Produit,N°Lot,Quantité  Dépot,DDP,PPA,SHP,Laboratoire,Fournisseur,image_path,Quantité,Famille
LAX-SENA 15MG COMP B/14,134924,200,2029-11-01,298.85,0.0,BEKER LABORATOIRE,EURL ATTIA PHARM,,,
LDM BIOKINE GEL ANTI DOULEURS MUSCULAIRES T/100GR,17,5,2028-01-01,472.5,0.0,LDM,PARAPREMIEUM,,,
LDM BIOKINE GEL ROLLON BILLE MASSANTE ANTI DOULEURS MUSCULAIRES  C/32 50G,15122,5,2027-09-01,472.5,0.0,LDM,PARAPREMIEUM,,,
LEADER LEADERMAX GEL REPARATEUR T/15ML POUR LES PLAIS BRULURES,4,7,2029-01-01,520,0.0, ,PARAPREMIEUM,,,
LEADERMAX APHTES GEL BRULURES  T/15ML,22,6,2028-07-01,450,0.0, ,PARAPREMIEUM,,,
LEADERMAX APHTES GEL BRULURES  T/15ML,22,6,2028-07-01,450,0.0, ,PARAPREMIEUM,,,
LEADERMAX APHTES GEL BRULURES  T/15ML,24,3,2028-09-01,450,0.0, ,PARAPREMIEUM,,,
LEADERMAX APHTES GEL BRULURES  T/15ML,24,3,2028-09-01,450,0.0, ,PARAPREMIEUM,,,
LN PLAST SACHET PHARMACIE GM P:100 C/30,---,30,2040-12-01,195,0.0, ,PARAPREMIEUM,,,
LN PLAST SACHET PHARMACIE MM P100 C/50,----,50,2040-12-01,121.06,0.0, ,PARAPREMIEUM,,,
LN PLAST SACHET PHARMACIE PM P/100  C/60,---,60,2040-12-01,84,0.0, ,PARAPREMIEUM,,,
LRP CICAPLAST BAUME B5+ ULTRA REPARATEUR APAISANT T/100ML,56Z998,6,2028-09-01,"3 960,00",0.0, ,DZANOUNI-F,,,
LRP CICAPLAST BAUME B5+ ULTRA REPARATEUR APAISANT T/100ML,56Z998,6,2028-09-01,"3 960,00",0.0, ,DZANOUNI-F,,,
LRP CICAPLAST BAUME B5+ ULTRA REPARATEUR APAISANT T/100ML,56Z998,3,2028-09-01,"3 960,00",0.0, ,DZANOUNI-F,,,
LRP CICAPLAST BAUME B5+ ULTRA REPARATEUR APAISANT T/100ML,56Z998,3,2028-09-01,"3 960,00",0.0, ,DZANOUNI-F,,,
MAG PRO SIROP 122MG/10ML FL/100ML,001-24,60,2027-03-01,350,0.0,DERMOSTYLE,METIDJA SANTE,,,
MAGILIGHT SUCRE SACHET B/50,ML03/2024,25,2028-10-01,93,0.0, ,PARAPREMIEUM,,,
MAGPHARM ACTICARBINE CONFORT DIGESTIF COMP B/14,M5631,10,2029-12-01,295,0.0,MAG PHARM,PARAPREMIEUM,,,
MAGPHARM AVENE CICALFATE CREME GM 100ML,4A7EK,2,2027-11-01,"3 840,00",0.0,AUCUN,MOHAMED MOUSSA - F,,,
MAGPHARM AVENE CICALFATE CREME GM 100ML,4A7EK,2,2027-11-01,"3 840,00",0.0,AUCUN,MOHAMED MOUSSA - F,,,
MAGPHARM AVENE CICALFATE CREME GM 100ML,4A7EK,5,2027-11-01,"3 840,00",0.0,AUCUN,DZANOUNI-F,,,
MAGPHARM AVENE CICALFATE CREME GM 100ML,4A7EK,5,2027-11-01,"3 840,00",0.0,AUCUN,DZANOUNI-F,,,
MAGPHARM BABY GAZ SIROP 100ML,M5482,43,2027-06-01,635,0.0,AUCUN,PARAPREMIEUM,,,
MAGPHARM GENI KID SIROP MEMOIRE 100ML C/48,M5569,43,2028-10-01,450,0.0, ,PARAPREMIEUM,,,
MAGPHARM GLUCOFLEX 750MG GLS B/30 - ARTHROSE,M6079,3,2027-02-01,980,0.0,MAG PHARM,PARAPREMIEUM,,,
MAGPHARM PHYBABY GOUTTES 60ML,M5356,5,2027-07-01,440,0.0,AUCUN,PARAPREMIEUM,,,
MAGPHARM SANTE VIE TISANE VENTRE PLAT N°06 B/15 C/16 -MINCEUR-,M5596,6,2029-05-01,435,0.0, ,PARAPREMIEUM,,,
MAGPHARM SOLYNE BOOST B/10 COMP,M5029,3,2027-12-01,"1 200,00",0.0, ,PARAPREMIEUM,,,
MAGPHARM SOLYNE VITAMINE C 1G TONUS +ZINC 10MG +D3 2000UI EFFER T/15 C/24,M5432,6,2027-05-01,650,0.0, ,PARAPREMIEUM,,,
MAGPHARM THYMOSEPTINE SIROP 100ML C/48,M5391,59,2028-03-01,599,0.0,MAG PHARM,PARAPREMIEUM,,,
MAGPHARM TISANE SANTE VIE RHUMES-GRIPPE SCHT B/15 C/48,M51981,11,2027-05-01,435,0.0,AUCUN,PARAPREMIEUM,,,
MARVIS 85ML GINGER MINT,117476,4,2028-01-01,"2 450,00",0.0, ,PARA LUX,MARVIS_85ML_GINGER_MINT.png,,
MARVIS DENT 85ML AQUATIC MINT,119568,4,2028-01-01,"2 450,00",0.0, ,PARA LUX,MARVIS_DENT_85ML_AQUATIC_MINT.png,,
MARVIS DENT 85ML AQUATIC MINT,119568,4,2028-01-01,"2 450,00",0.0, ,PARA LUX,MARVIS_DENT_85ML_AQUATIC_MINT.png,,
MARVIS DENT 85ML AQUATIC MINT,...,1,2028-01-01,"2 400,00",0.0, ,PARA LUX,MARVIS_DENT_85ML_AQUATIC_MINT.png,,
MARVIS DENT 85ML AQUATIC MINT,...,1,2028-01-01,"2 400,00",0.0, ,PARA LUX,MARVIS_DENT_85ML_AQUATIC_MINT.png,,
MARVIS DENT 85ML CINNAMON MINT,119571,6,2028-01-01,"2 450,00",0.0, ,PARA LUX,MARVIS_DENT_85ML_CINNAMON_MINT.png,,
MARVIS DENT 85ML CLASSIQUE STRONG MINT,120321,4,2028-01-01,"2 450,00",0.0, ,PARA LUX,MARVIS_DENT_85ML_CLASSIQUE_STRONG_MINT.png,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU NUIT,480,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU NUIT,480,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU NUIT,480,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU NUIT,480,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU CLAIRE,750,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU CLAIRE,750,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU CLAIRE,750,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -, BLEU CLAIRE,750,2030-01-01,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,gris,50,2030-02-02,150,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,gris,50,2030-02-02,150,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,gris,50,2030-02-02,150,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,gris,50,2030-02-02,150,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,BLEU FONCE,500,2030-02-02,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,BLEU FONCE,500,2030-02-02,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,BLEU FONCE,500,2030-02-02,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE AVEC VALVE LOCAL -BAVETTE -,BLEU FONCE,500,2030-02-02,140,0.0, ,ENTREE INVENTAIRE,,,
MASQUE FFP2 B/30 AVEC VALVE -BAVETTE-,B-30,4740,2030-02-02,150,0.0, ,ENTREE INVENTAIRE,,,
MAXI CHAZEN SHAMP BEBE TRES DOUX 250ML,2023-01-01 00:00:00,9,2028-09-01,220,0.0, ,PARAPREMIEUM,,,
MEBO 0.25%  T/15G POMMADE DERMIQUE,46826001,5,2030-08-01,"1 260,00",0.0,JULPHAR,PARAPREMIEUM,,,
MEDICINO SEROMED SERUM PHYSIOLOGIQUE 500 ML C/14,.---,100,2028-12-01,104,0.0,ZZ,PARAPREMIEUM,,,
MEDICINO SEROMED SERUM PHYSIOLOGIQUE 500 ML C/14,.---,100,2028-12-01,104,0.0,ZZ,PARAPREMIEUM,,,
MEDICINO SEROMED SERUM PHYSIOLOGIQUE 500 ML C/14,---,60,2028-12-01,104,0.0,ZZ,PARAPREMIEUM,,,
MEDICINO SEROMED SERUM PHYSIOLOGIQUE 500 ML C/14,---,60,2028-12-01,104,0.0,ZZ,PARAPREMIEUM,,,
MEDIDIET AMD COUCHE CULOTTE (PANT) MAXI P/14 TMEDIUM C/6,--,6,2040-12-01,"1 106,62",0.0, ,PARAPREMIEUM,,,
MOBEN VIDAROC VITAMINE C 1000MG + ZINC 15MG EFFER B/15 COMP S/SUCRE C/110,4625,11,2027-12-01,650,0.0, ,PARAPREMIEUM,,,
MUSTELA LINGETTE FRAGANCE (VERT),9429,12,2028-06-01,"1 270,00",0.0, ,PARA LUX,,,
MUSTELA LINGETTE SENSETIVE (SKIN),2213,12,2028-10-01,"1 270,00",0.0, ,PARA LUX,,,
NEWBO 0.25% T 30G -MEBO-,2025-01-01 00:00:00,16,2028-06-01,"1 200,00",0.0,NEW GALENICA Production,NEW GALINICA SARL,,,
NEWTRIL BAIN DB F/125ML,2025-08-01 00:00:00,180,2028-08-01,320,0.0,NEW GALENICA Production,NEW GALINICA SARL,,,
NHP MAGNESIUM 300MG CP EFFERVESCENTE B/10,125,154,2027-04-01,690,0.0,NEO HEALTH PHARMA,BEDIAFI F,,,
NITRAL PLUS CREME,2022-02-01 00:00:00,9,2029-11-01,200,0.0,DAMASCUS,PARAPREMIEUM,,,
NOVAMEDIC VASELINE CODEX BLANCHE 40G B/18,1,51,2028-03-01,100,0.0, ,PARAPREMIEUM,,,
NOVAMEDICOS BICARBONATE DE SODIUM MULTI USAGE 100GR,BC11,3,2028-11-01,111.93,0.0, ,PARAPREMIEUM,,,
NOVAMEDICOS BICARBONATE DE SODIUM MULTI USAGE 100GR,BC11,3,2028-11-01,111.93,0.0, ,PARAPREMIEUM,,,
NOVAMEDICOS BICARBONATE DE SODIUM MULTI USAGE 100GR,BC11,8,2028-11-01,111.93,0.0, ,PARAPREMIEUM,,,
NOVAMEDICOS BICARBONATE DE SODIUM MULTI USAGE 100GR,BC11,8,2028-11-01,111.93,0.0, ,PARAPREMIEUM,,,
NUTRAXIN CHROMIUM PICOLINATE 200 MCG B/90 CP C/30,3-27120,5,2028-11-01,"1 500,00",0.0, ,PARAPREMIEUM,,,
NUTRAXIN COMPLEXE MULTI-VITAMINE FEMME B/60 CP C/30,9003062,2,2028-11-01,"2 400,00",0.0, ,PARAPREMIEUM,,,
NUTRAXIN COMPLEXE MULTI-VITAMINE HOMME B/60 CP,3-27127S,3,2028-11-01,"2 400,00",0.0,NUTRAXIN ,PARAPREMIEUM,,,
NUTRAXIN MAGNESIUM PLUS +(VIT;D3;K2;B6) -DAILY-,9003564,3,2029-01-01,"1 500,00",0.0, ,PARAPREMIEUM,,,
NUTRAXIN VITAMINE B 12  1000MG B/60 CP SUBLINGUAL C/30,3-26990,3,2028-11-01,"1 200,00",0.0, ,PARAPREMIEUM,,,
NUTRAXIN ZINC 15MG B/100 CP C/30,3-26992,3,2028-11-01,"1 500,00",0.0, ,PARAPREMIEUM,,,
NUTRISANTE FORCE G STIMULANT 10 AMP C/23,FGS002,4,2028-03-01,"1 390,00",0.0, ,PARAPREMIEUM,,,
NUTRISANTE VITAVEA ULTRABIOTIQUE INSTANT B/10 GLS,L018097,2,2028-04-01,"1 177,06",0.0, ,PARAPREMIEUM,,,
OK PHARMA BIOMAG 400MG/BTE 12 COMP.EFFE,NSBMB2023,10,2027-12-01,897,0.0,OK PHARMA,PARAPREMIEUM,,,
"OMRON TRANSFO POUR TENSIOMETRE A BRASSARD AC ADAPTER"" P/10 C/20",PACK-TRANFO,2,2041-12-01,"1 626,24",0.0,AUCUN,PARAPREMIEUM,,,
ORDINARY HYALURONIC ACID 2% 60ML,5GE,2,2028-01-01,"3 900,00",0.0, ,PARA LUX,,,
ORTHOPRO CHEVILLERE ELASTIQUE REGLABLE,CHV/R001,7,2040-12-01,211.13,0.0,ZZ,PARAPREMIEUM,,,
ORTHOPRO GENOUILLERE REGLABLE,G/R001,7,2027-02-01,412.09,0.0, ,PARAPREMIEUM,,,
ORTHOPRO PORTE PLATRE ADULTE,PPA/R001,5,2027-02-01,420.86,0.0, ,PARAPREMIEUM,,,
PANARTHRO SERRE DE POIGNET REGLABLE,---,5,2040-12-01,110.68,0.0, ,PARAPREMIEUM,,,
PARODONTAX BLACHEUR GENCIVES + SENSIBILITÉ & HEALEINE 75 ML,Y4AR,6,2027-10-01,"1 000,00",0.0, ,PARA LUX,,,
PIC INSUPEN 6MM  AIGULLE 100 PCS PR STYLO,2505733,10,2030-05-01,"2 199,12",0.0,CIC,PARAPREMIEUM,,,
PIC INSUPEN 8MM  AIGULLE 100 PC PR STYLO,2505750,10,2030-05-01,"2 199,12",0.0,CIC,PARAPREMIEUM,,,
PIC INSUPEN AIGUILLE ADV 34G X 3.5 MM 100 PCS C/12,2505751,10,2030-05-01,"1 732,64",0.0,CIC,PARAPREMIEUM,,,
POLIDENT CREME FIXATIVE ORIGINAL -HALEON- (BLEU) 44GR,N88D,5,2028-10-01,"1 150,00",0.0, ,PARAPREMIEUM,,,
POT STERILES 60ML SAC/150 C/300,100124,50,2029-04-01,10,0.0, ,PARAPREMIEUM,,,
POULLOX LOTION ANTI POUX C/30 220ML,701,20,2028-09-01,220,0.0,PHYTO SOFT,PARAPREMIEUM,,,
POULLOX SHAMPOING ANTI POUX C/30  220ML,4702,20,2028-09-01,220,0.0,PHYTO SOFT,PARAPREMIEUM,,,
PRODERMA GLYCERINE LIQUIDE 60ML C/40,GV15/24,3,2027-09-01,100,0.0, ,PARAPREMIEUM,,,
PRODERMA POLYDERMYL 200ML CREME EMOLLIENTE C/40 (PRODERMA ),48/G23,31,2029-02-01,650,0.0,PRODERMA,PARAPREMIEUM,,,
PRODERMA POLYDERMYL 50ML CREME EMOLLIENTE C/48 (PRODERMA ),17/26,48,2029-02-01,299,0.0,PRODERMA,PARAPREMIEUM,,,
PRODERMA PURIDERM SAVON MARSEILLE JAUNE 100GR C/50,1,35,2029-09-01,95.19,0.0, ,PARAPREMIEUM,,,
PRODERMA.SAVON ANGELINE POUR BEBE 100 G . 125G,2025-01-01 00:00:00,21,2030-09-01,133.88,0.0, ,PARAPREMIEUM,,,
REMOND BIB PLASTIQUE 270 ML -11- C/24,---,17,2041-12-01,809.92,0.0, ,PARAPREMIEUM,,,
REPARTIDIS NEXT SPARADRAP SILK 2.5CM*5M B/12 C/30,1,4,2030-10-01,"1 764,00",0.0, ,PARAPREMIEUM,,,
ROVAC PROSTAC POUR PROSTATE CAPS HUILE VIERGE DE PEPINS DE COURGE 700MG. B/30 CAPS,2,2,2027-11-01,695,0.0, ,PARAPREMIEUM,,,
SAFFEC CARE COTIFLEX COTON DISQUES DEMAQUILLANTS P/12 C/48,---,38,2028-03-01,177.87,0.0, ,PARAPREMIEUM,,,
SAFFEC CARE COTIFLEX COTON TIGE AD 100 BONNETS C/48,1,36,2027-04-01,46.73,0.0, ,PARAPREMIEUM,,,
SAFFEC COTIFLEX COTON HYDROPHILE 100G C/24,---,2,2030-12-01,"2 429,33",0.0,COTIFLEX ,PARAPREMIEUM,,,
SANEWTOL BAIN DE BOUCHE FL/225 ML,2025-10-01 00:00:00,82,2028-09-01,345,0.0,NEW GALENICA Production,NEW GALINICA SARL,,,
SANEWTOL GEL TUBE 75G 75,2025-06-01 00:00:00,70,2028-06-01,415,0.0,NEW GALENICA Production,NEW GALINICA SARL,,,
SCI  NUTRIGEST+CHEVEUX ET ONGLES BT/30 GELULES C/48,11,2,2028-05-01,"1 480,00",0.0, ,PARAPREMIEUM,,,
SCI APETTI 4 B/30 PPA:890,59,5,2028-11-01,890,0.0,SCI PHARM,PARAPREMIEUM,,,
SCI ARTHROFIT + CURCUMA COMP B30,54,5,2028-11-01,"2 985,00",0.0,SCI PHARM,PARAPREMIEUM,,,
SCI LES-NEUF B B/30 CAPS,33,3,2029-01-01,946,0.0,SCI PHARM,PARAPREMIEUM,,,
SCI NUTRIGEST PROPOLIS 50MG BT/30 CPS C/48,8,2,2027-10-01,"1 200,00",0.0, ,PARAPREMIEUM,,,
SCI NUTRIGEST+CHEVEUX ET ONGLES BT/60 GELULES C/24,6,2,2028-03-01,"2 520,00",0.0, ,PARAPREMIEUM,,,
SCI ZINC 20 MG BT/30 CP C/48,1029,24,2028-10-01,"1 220,00",0.0, ,PARAPREMIEUM,,,
SENSODYNE DENTIFRICE 75ML BLANCHEUR,4144EKWB,6,2027-03-01,666.66,0.0, ,PARAPREMIEUM,,,
SENSODYNE DENTIFRICE 75ML COMPLET,2155EKWA,7,2027-07-01,666.66,0.0, ,PARAPREMIEUM,,,
SETEVAL STEVIOL SUCRE STEVIA POUR DIABETIQUE ET REGIME B/50,EM05,7,2030-01-01,450,0.0, ,PARAPREMIEUM,,,
SIGNAL  DENT INTEGRAL 8 GIROFLE SENSIBILITE  (CLOU DE GIRONFLE) 75ML C/24,---,22,2028-10-01,264.5,0.0, ,PARAPREMIEUM,,,
SIGNAL DENT ANTI-CARIES 75ML ROUGE CLASSIC P/12 C/72,---,9,2028-02-01,173.36,0.0, ,PARAPREMIEUM,,,
SIGNAL DENT WHITE NOW GOLD EXTRA BRILLANCE 75ML C/24,---,17,2028-11-01,336.16,0.0, ,PARAPREMIEUM,,,
SIMBEL BAUME A LEVRE PARFUME HYDRATANT  PCK/24,143,48,2028-12-01,94.5,0.0, ,PARAPREMIEUM,,,
SIMBEL EAU DE ROSE  SPRAY 200ML C/35,507,30,2028-12-01,102.99,0.0, ,FACTURE,,,
SIMBEL INHALATEUR B/24,349,24,2028-09-01,69.79,0.0, ,PARAPREMIEUM,,,
SIMBEL MAXI FRESH SPRAY BUCCAL HALEINE MENTHE 13ML BT/16 FLACONS,107,14,2028-02-01,95.5,0.0, ,PARAPREMIEUM,,,
SOLASCY DEFENSES IMMUNITAIRES B/60 GELLULE,2026-01-01 00:00:00,5,2027-12-01,"1 840,00",0.0,PATIENTCURE ,EURL PATIENTCURE,,,
SOLYNE ENERGY VIT C+ZINC+GINSENG BT/30 C/90,M5694,3,2028-06-01,650,0.0,MAG PHARM,PARAPREMIEUM,,,
SOLYNE GROSSESSE + METAFOLINE B/15,M5653,8,2028-03-01,715,0.0,SOLYNE,PARAPREMIEUM,,,
SOLYNE MAGNESIUM 300MG B/10 300MG,L25293,13,2029-10-01,850,0.0,SOLYNE,PARAPREMIEUM,,,
SOLYNE MAGNESIUM 300MG B/10 300MG,L25293,13,2029-10-01,850,0.0,SOLYNE,PARAPREMIEUM,,,
SOLYNE MAGNESIUM 300MG B/10 300MG,L25329,24,2029-11-01,850,0.0,SOLYNE,PARAPREMIEUM,,,
SOLYNE MAGNESIUM 300MG B/10 300MG,L25329,24,2029-11-01,850,0.0,SOLYNE,PARAPREMIEUM,,,
SPIC AKILEINE SPRAY DEO NOIR DEODORANT PIED ANTI TRANSPIRANT 150ML P/8 C/16,AT503,5,2029-01-01,436.64,0.0, ,PARAPREMIEUM,,,
SPIC AKIPOUX LOTION ANTI POUX ET LENTES 200ML   .,2146,10,2028-09-01,250,0.0,AUCUN,PARAPREMIEUM,,,
SPIC AKIPOUX SHAMPO ANTI POUX ET LENTES 200ML  .,2062,10,2029-01-01,250,0.0,AUCUN,PARAPREMIEUM,,,
SPIC XETHOL GEL CHAUFFANT 100ML  C/24 .,4056,24,2028-12-01,337,0.0,AUCUN,PARAPREMIEUM,,,
SPIC XETHOL ROLL ON POUR LES DOULEURS MUSCULAIRES 75ML (PPA:288.50),4163,14,2029-01-01,395,0.0,AUCUN,PARAPREMIEUM,,,
SPIC XETHOL SPRAY CHAUFFANT DOULEURS MUSCULAIRES C/24 150ML,4304,6,2029-12-01,407,0.0, ,PARAPREMIEUM,,,
SS.ALBUPLAST SPARADRA NON PERFORE 18CM*4CM C/50,522,40,2028-03-01,785.93,0.0,AUCUN,PARAPREMIEUM,,,
SS.ALBUPLAST SPARADRA PERFORE 18CM,537,40,2028-05-01,785.93,0.0,AUCUN,PARAPREMIEUM,,,
ST.LE LION EMPLATRE GM B/30,521107,90,2030-02-01,165.87,2.5,AUCUN,PARAPREMIEUM,,,
ST.LE LION EMPLATRE PM B/40,521108,119,2030-02-01,90.92,0.0,AUCUN,PARAPREMIEUM,,,
STAR CARE POCHE A URINE ADLT 2000ML SC-P2000 AVEC VALVE PUSH-PULL ET CLAPET ANTI-RETOUR,---,90,2029-12-01,30.24,0.0, ,PARAPREMIEUM,,,
STAR CARE THERMOMETRE DIGITAL FLEXIBLE WATERPOOF C/30,---,30,2040-12-01,357.5,0.0, ,PARAPREMIEUM,,,
STOPCOLIC 120ML SIROP ENF/NOURSS,131224020,54,2027-07-01,790,0.0,AJANTA,EURL PHARMEMINENCE ,,,
SUAVINEX BIBERON PLAST DREAM 360ML BLEU,566109,3,2030-12-01,"1 260,00",0.0, ,PARAPREMIEUM,,,
SUAVINEX BIBERON PLAST DREAM 360ML PINK,2,3,2030-12-01,"1 260,00",0.0, ,PARAPREMIEUM,,,
SW VERRE HIDJAMA ISLAMIA (S W) /P6 1*2*3*4*5*6 C/200,1,2,2040-01-01,191.36,0.0, ,PARAPREMIEUM,,,
SW VERRE HIDJAMA ISLAMIA (S W) 2*2*2 GM 1* 2 *3 C/200,1,3,2040-12-01,215.28,0.0, ,PARAPREMIEUM,,,
SW. TETRA COMPRESSE OCULAIRE ADULT BT/10 C/288,2030-04-01 00:00:00,24,2030-09-01,173.6,0.0, ,PARAPREMIEUM,,,
TECHNIPHARM COMPRESSE STERILE 5*5CM B/10 CL/120,42,70,2028-11-01,"5 976,67",0.0,TECHNILAB,PARAPREMIEUM,,,
TISANE SANTE VIE GAZ COLON  SCHT B/15  C/16 (MAGPHARM),M5607,12,2028-12-01,435,0.0, ,PARAPREMIEUM,,,
TOUCHER ACIDE SALICYLIQUE ULTRA PUR 2% 30ML,03/26/2026,1,2029-04-01,"1 900,00",0.0, ,PARAPREMIEUM,,,
TOUCHER NIACINAMIDE 10% + ZINC 1% 30ML,368,2,2027-03-01,"2 450,00",0.0, ,PARAPREMIEUM,,,
TOUCHER PACK ANTI CHUTE (SERUM+SHAMPOING),---,1,2027-03-01,"2 950,00",0.0, ,PARAPREMIEUM,,,
TOUCHER PACK POUSSE TOUCHER (SHAMPOING+APRES SHP),---,1,2029-04-01,"3 250,00",0.0, ,PARAPREMIEUM,,,
TOUCHER SHAMPOING FORTIFIANT ET ANTI-CHUTE 250ML,382,1,2028-05-01,"1 900,00",0.0, ,PARAPREMIEUM,,,
TOUCHER VITAMINE C 11% 30ML BOOSTER DECLAT,2026-10-03 00:00:00,2,2029-03-01,"1 700,00",0.0, ,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,43323,1,2026-09-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,43323,1,2026-09-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,43323,1,2026-09-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,43022,1,2026-09-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,43022,1,2026-09-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,43022,1,2026-09-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,48847,13,2027-02-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,48847,13,2027-02-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER ENFANT /NOURSS  ISOTONIQUE 150ML C/12,48847,13,2027-02-01,"1 400,00",0.0,URGO,PARAPREMIEUM,,,
UL HUMER SPRAY AURICULAIRE 75ML,49546,1,2027-03-01,990,0.0, ,PARAPREMIEUM,,,
UL JUVAMINE MARIE ROSE LOTION ANTI-POUX EXPRESS 100ML C/12,54329,3,2028-09-01,"2 000,00",0.0, ,PARAPREMIEUM,,,
UL URGOFIX ULTRA-FUERTE TUBE/50,X552,6,2030-10-01,"1 100,00",0.0, ,PARAPREMIEUM,,,
UL.ALVITYL A CROQUER COMP B/20,91224004,3,2027-05-01,"1 300,00",0.0,AUCUN,SARL PLANETE PHARM,,,
UL.URGO APHTES C/48,59733,2,2028-01-01,900,0.0,AUCUN,PARAPREMIEUM,,,
UPS PROSUITEX DENT JUNIOR MIEL ET PROPOLIS 6 ANS ET PLUS 50GR P/12 C/72,23084500,5,2028-09-01,120,0.0, ,FACTURE,,,
UPS PROSUITEX DENT JUNIOR PROPOLIS ICE CREAM 6ANS ET PLUS 50G P/12 C/72,2309450001,10,2028-06-01,120,0.0, ,PARAPREMIEUM,,,
UPS PROSUITEX DENT TRAITEMENT ANTI-TARTRES (SILICOPOLISH) 100GR P/12,2603150001,4,2029-01-01,206,0.0, ,PARAPREMIEUM,,,
UPS PROSUITEX DENT TRAITEMENT SENSIBILITE 100GR ROSE,2547350001,12,2028-11-01,309,0.0, ,PARAPREMIEUM,,,
URIAGE EAU THERMALE REPARATRICE 300ML,533101,4,2028-11-01,"2 550,00",0.0, ,PARA LUX,URIAGE_EAU_THERMALE_REPARATRICE_300ML.png,,
VASELINE SALICYLEE 50% POT 40GR C/18,1,8,2029-02-01,133.12,0.0, ,PARAPREMIEUM,,,
VENUS CREME DEPILATOIRE ALOE VERA 100 ML,2,12,2028-03-01,113.32,0.0,VENUS,PARAPREMIEUM,,,
VENUS CREME DEPILATOIRE HUILE AMANDE DOUCE 100ML C/48,7,12,2028-10-01,113.32,0.0, ,PARAPREMIEUM,,,
VENUS ECRAN TOTAL SPF 60 TEINTE T/50ML,14,6,2028-05-01,330,0.0, ,PARAPREMIEUM,,,
VENUS ECRAN TOTAL SPF60 INVISIBLE - TUBE/50ML,22,6,2028-05-01,330,0.0, ,PARAPREMIEUM,,,
VERRE HIDJAMA ISLAMIA  PM B/6,1,3,2040-12-01,239.2,0.0, ,PARAPREMIEUM,,,
VICHY 3 EN 1 SPF 50++,---,2,2028-01-01,"2 950,00",0.0,zz,PARA LUX,,,
VIDAROC MAGNES 09 VIT + 3 MINERAUX B/10 CP EFF,1324,47,2026-11-01,750,0.0,MOBEN,SARL RIMEL SANTE *,,,
VITAMINE D3 100 000 UI BUV DE 10ML,3-23848C2,3,2027-11-01,750,0.0, ,PARAPREMIEUM,,,
VOMITEB 100 ML SIROP,M5640,28,2028-09-01,480,0.0,PHYTOPHARM,PARAPREMIEUM,,,
VOMITEB COMP BT/30,M5352,13,2027-09-01,580,0.0,PHYTOPHARM,PARAPREMIEUM,,,
XETION DORMIVIT 3MG MELATONINE  B/15 PR SOMMEIL,29,10,2028-11-01,400,0.0,xetion,PARAPREMIEUM,,,
